match_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,speed_mph,serve_width_score,serve_depth_score,return_depth_score,p1_ace_sum,p2_ace_sum,p1_winner_sum,p2_winner_sum,p1_double_fault_sum,p2_double_fault_sum,p1_unf_err_sum,p2_unf_err_sum,p1_break_pt_won_sum,p2_break_pt_won_sum,p1_break_pt_missed_sum,p2_break_pt_missed_sum,p1_Psychological_Factor,p2_Psychological_Factor,p1_Physical_Factor,p2_Physical_Factor,p1_skill_factors,p2_skill_factors,p1_server_factors,p2_server_factors,p1_momentum,p2_momentum,p1_momentum_predict,p2_momentum_predict,p1_p2_momentum_predict_lightGMB_cha
2023-wimbledon-2701,Marketa Vondrousova,Ons Jabeur,0:00:00,1,1,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25.368,21.744,6,95,0.75,0.8,0.45,0,0,1,0,0,0,0,0,0,0,0,0,0.327944263,0.675199133,0.601059263,0.781637276,0.078453454,0.927278241,0.003835954,0.994520071,0.257216938,0.709559451,0.257216938,0.709559451,-0.452342513
2023-wimbledon-2701,Marketa Vondrousova,Ons Jabeur,0:00:22,1,1,2,0,0,0,0,15,0,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.527,17.99,5,76,0.4,0.4,0.85,0,0,1,0,0,0,0,0,0,0,0,0,0.325403465,0.675952883,0.510951574,0.593842613,0.422747498,0.573995809,0.51046741,0.480892938,0.32284288,0.671021839,0.32284288,0.671021839,-0.348178959
2023-wimbledon-2701,Marketa Vondrousova,Ons Jabeur,0:01:36,1,1,3,0,0,0,0,15,15,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.51,14.845,4,73,0.65,0.4,0.45,0,0,1,0,0,0,0,0,0,0,0,0,0.324060646,0.676280089,0.458550344,0.603663182,0.210154666,0.791938769,0.517964689,0.48839276,0.434149267,0.625441948,0.434149267,0.625441948,-0.191292681
2023-wimbledon-2701,Marketa Vondrousova,Ons Jabeur,0:02:05,1,1,4,0,0,0,0,30,15,2,1,2,2,2,0,0,0,0,0,1,B,0,0,0,0,0,1,0,1,0,0,0,0,0,0,41.268,37.207,9,108,0.5,0.8,0.85,0,0,1,1,0,0,0,0,0,0,0,0,0.267255581,0.738643166,0.6991171,0.884487989,0.293588509,0.711862977,0.000468782,0.991151757,0.31071018,0.771189924,0.31071018,0.771189924,-0.460479744
2023-wimbledon-2701,Marketa Vondrousova,Ons Jabeur,0:03:24,1,1,5,0,0,0,0,30,30,2,2,2,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.628,5.56,1,77,0.9,0.4,0.45,0,0,1,1,0,0,1,0,0,0,0,0,0.221131929,0.774634969,0.479108692,0.615802835,0.092116345,0.914159969,0.513017776,0.483444169,0.350977489,0.717673577,0.350977489,0.717673577,-0.366696088
2023-wimbledon-2701,Marketa Vondrousova,Ons Jabeur,0:03:50,1,1,6,0,0,0,0,30,40,2,1,2,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.882,5.864,1,108,0.5,0.8,0.45,0,0,1,1,0,0,1,0,0,0,0,0,0.224719217,0.777502489,0.667640539,0.85906479,0.195583096,0.804153554,0.006079349,0.996764227,0.252929153,0.843450034,0.333811035,0.678092626,-0.344281591
2023-wimbledon-2701,Marketa Vondrousova,Ons Jabeur,0:04:29,1,2,7,0,0,0,1,0,0,1,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,13.85,12.916,3,92,0.5,0.4,0.45,0,0,1,1,0,0,1,0,0,0,0,0,0.219343274,0.781073158,0.585397751,0.731167008,0.710966956,0.273795914,0.90894411,0.00297052,0.632941324,0.635284962,0.473218939,0.67522019,-0.202001251
2023-wimbledon-2701,Marketa Vondrousova,Ons Jabeur,0:04:50,1,2,8,0,0,0,1,15,0,1,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.07,23.153,6,92,0.9,0.8,0.85,0,0,1,1,0,0,1,0,0,0,0,0,0.223329541,0.776861577,0.594781766,0.743626279,0.892580846,0.090317847,0.910374419,0.004401314,0.536784274,0.450442101,0.55323954,0.559581629,-0.006342089
2023-wimbledon-2701,Marketa Vondrousova,Ons Jabeur,0:05:17,1,2,9,0,0,0,1,15,15,1,1,2,3,6,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.337,34.706,6,104,0.4,0.4,0.85,0,0,0,2,0,0,1,0,0,0,0,0,0.118790997,0.881887401,0.699859423,0.798984108,0.567470867,0.416689768,0.943536421,0.037574562,0.557492157,0.641329981,0.496297188,0.476319323,0.019977865
2023-wimbledon-2701,Marketa Vondrousova,Ons Jabeur,0:05:51,1,2,10,0,0,0,1,15,30,1,1,2,3,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,16.987,22.393,4,95,0.5,0.4,0.85,0,0,0,2,0,0,1,0,0,0,0,0,0.11403067,0.88113695,0.656868165,0.698290544,0.618481155,0.371574564,0.956762051,0.050804678,0.555859509,0.668206643,0.583794682,0.661354379,-0.077559697
2023-wimbledon-2701,Marketa Vondrousova,Ons Jabeur,0:06:16,1,2,11,0,0,0,1,15,40,1,1,1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4.486,8.324,1,109,0.9,0.8,0.45,0,0,0,2,0,0,1,0,0,0,0,1,0.158028297,0.8462985,0.715627081,0.816246213,0.995431606,0.002844933,0.961735155,0.055779469,0.640015134,0.499629381,0.549702823,0.560616814,-0.010913991
